,product_id,category_id
9333,2386,5
9334,2386,33
9335,2386,51
9336,2387,17
9337,2387,19
9338,2387,33
9339,2388,33
9340,2388,14
9341,2388,42
9369,2389,17
9370,2389,5
9371,2389,10
9377,2389,19
9384,2390,67
9385,2390,11
9386,2390,6
9392,2390,17
9394,2390,18
9417,2391,20
9418,2391,4
9419,2391,5
9420,2392,17
9421,2392,8
9422,2392,49
9423,2393,39
9424,2393,32
9425,2393,4
9429,2394,8
9430,2394,4
9431,2394,47
9432,2395,46
9433,2395,8
9434,2395,1
9435,2396,2
9436,2396,39
9437,2396,46
9438,2397,13
9439,2397,41
9440,2397,58
9441,2398,20
9442,2398,13
9443,2398,66
9444,2399,14
9445,2399,66
9446,2399,13
9447,2400,32
9448,2400,20
9449,2400,21
9450,2401,18
9451,2401,52
9452,2401,12
9453,2402,5
9454,2402,37
9455,2402,36
9456,2403,32
9457,2403,69
9458,2403,49
9460,2403,23
9461,2403,18
9462,2403,4
9463,2403,44
9467,2403,20
9474,2404,48
9475,2404,5
9476,2404,11
9477,2405,13
9478,2405,41
9479,2405,14
9480,2406,32
9481,2406,31
9482,2406,23
9486,2407,54
9487,2407,38
9488,2407,16
9489,2413,1
9490,2413,2
9491,2413,8
9492,2414,4
9493,2414,1
9494,2414,6
9497,2414,30
9504,2415,17
9505,2415,33
9506,2415,19
9507,2416,28
9508,2416,39
9509,2416,7
9510,2417,5
9511,2417,20
9512,2417,52
9513,2418,5
9514,2418,20
9515,2418,31
9516,2419,66
9517,2419,38
9518,2419,14
9519,2420,41
9520,2420,33
9521,2420,7
9522,2421,1
9523,2421,61
9524,2421,30
9525,2422,28
9526,2422,39
9527,2422,7
9528,2423,56
9529,2423,49
9530,2423,38
9531,2424,5
9532,2424,49
9533,2424,45
9543,2425,5
9544,2425,20
9545,2425,19
9546,2426,5
9547,2426,49
9548,2426,56
9549,2432,5
9550,2432,70
9551,2432,19
9552,2433,4
9553,2433,40
9554,2433,26
9555,2434,5
9556,2434,3
9557,2434,1
9558,2435,20
9559,2435,4
9560,2435,30
9561,2436,42
9562,2436,33
9563,2436,3
9564,2437,15
9565,2437,40
9566,2437,14
9567,2438,16
9568,2438,10
9569,2438,66
9570,2439,33
9571,2439,52
9572,2439,42
9573,2440,20
9574,2440,34
9575,2440,19
9579,2441,17
9580,2441,18
9581,2441,33
9582,2442,14
9583,2442,15
9584,2442,13
9585,2443,39
9586,2443,57
9587,2443,66
9588,2444,5
9589,2444,17
9590,2444,41
9591,2445,5
9592,2445,20
9593,2445,41
9594,2446,49
9595,2446,18
9596,2446,23
9597,2447,7
9598,2447,32
9599,2447,5
9600,2448,49
9601,2448,18
9602,2448,23
9603,2449,40
9604,2449,43
9605,2449,39
9606,2450,20
9607,2450,5
9608,2450,18
9609,2451,49
9610,2451,18
9611,2451,30
9612,2452,5
9613,2452,20
9614,2452,52
9615,2453,5
9616,2453,20
9617,2453,41
9619,2453,11
9620,2453,69
9621,2454,31
9622,2454,47
9623,2454,32
9624,2455,31
9625,2455,32
9626,2455,23
9627,2456,5
9628,2456,20
9629,2456,29
9630,2457,5
9631,2457,20
9632,2457,70
9633,2458,20
9634,2458,21
9635,2458,4
9636,2459,5
9637,2459,20
9638,2459,70
9639,2460,43
9640,2460,18
9641,2460,17
9642,2461,5
9643,2461,29
9644,2461,20
9648,2462,5
9649,2462,20
9650,2462,41
9651,2463,17
9652,2463,5
9653,2463,3
9654,2464,17
9655,2464,19
9656,2464,18
9657,2465,17
9658,2465,18
9659,2465,19
9660,2466,69
9661,2466,4
9662,2466,21
9664,2466,62
9665,2466,44
9666,2467,59
9667,2467,35
9668,2467,74
9669,2468,31
9670,2468,32
9671,2468,33
9672,2469,31
9673,2469,68
9674,2469,32
9677,2469,27
9678,2470,23
9679,2470,31
9680,2470,32
9684,2471,66
9685,2471,38
9686,2471,51
9687,2472,20
9688,2472,52
9689,2472,54
9690,2473,17
9691,2473,25
9692,2473,40
9695,2473,33
9699,2474,49
9700,2474,18
9701,2474,23
9702,2475,18
9703,2475,67
9704,2475,27
9711,2476,47
9712,2476,18
9713,2476,27
9715,2476,67
9723,2477,13
9724,2477,48
9725,2477,14
9732,2478,15
9733,2478,14
9734,2478,30
9741,2479,15
9742,2479,30
9743,2479,4
9750,2480,33
9751,2480,42
9752,2480,5
9759,2481,4
9760,2481,30
9761,2481,39
9764,2481,69
9768,2482,52
9769,2482,6
9770,2482,32
9777,2483,38
9778,2483,13
9779,2483,58
9782,2483,39
9789,2484,14
9790,2484,15
9791,2484,33
9810,2485,42
9811,2485,33
9812,2485,20
9819,2486,54
9820,2486,20
9821,2486,39
9823,2486,19
9828,2487,5
9829,2487,19
9830,2487,17
9832,2487,3
9843,2488,17
9844,2488,18
9845,2488,3
9848,2488,5
9852,2489,5
9853,2489,41
9854,2489,56
9861,2490,5
9862,2490,20
9863,2490,18
9866,2490,31
9870,2491,5
9871,2491,49
9872,2491,56
9879,2492,39
9880,2492,32
9881,2492,4
9884,2492,9
9891,2493,5
9892,2493,20
9893,2493,17
9900,2494,4
9901,2494,30
9902,2494,42
9903,2495,41
9904,2495,5
9905,2495,31
9906,2496,41
9907,2496,5
9908,2496,31
9909,2497,50
9910,2497,47
9911,2497,8
9912,2498,46
9913,2498,2
9914,2498,49
9918,2499,37
9919,2499,28
9920,2499,27
9921,2500,2
9922,2500,7
9923,2500,46
9924,2501,46
9925,2501,38
9926,2501,2
9927,2502,46
9928,2502,2
9929,2502,27
9930,2503,49
9931,2503,18
9932,2503,23
9933,2504,5
9934,2504,32
9935,2504,17
9936,2505,20
9937,2505,34
9938,2505,19
9939,2506,17
9940,2506,18
9941,2506,5
9942,2507,14
9943,2507,33
9944,2507,15
9951,2508,5
9952,2508,51
9953,2508,17
9954,2509,2
9955,2509,27
9956,2509,32
9959,2509,39
9966,2510,17
9967,2510,19
9968,2510,5
9969,2511,5
9970,2511,20
9971,2511,18
9972,2512,59
9973,2512,35
9974,2512,8
9975,2513,2
9976,2513,45
9977,2513,46
9978,2514,27
9979,2514,2
9980,2514,45
9981,2515,9
9982,2515,3
9983,2515,20
9984,2516,4
9985,2516,40
9986,2516,51
9987,2517,4
9988,2517,40
9989,2517,51
9990,2518,4
9991,2518,40
9992,2518,15
9993,2519,50
9994,2519,66
9995,2519,51
9996,2520,67
9997,2520,1
9998,2520,2
9999,2521,2
10000,2521,61
10001,2521,1
10002,2522,62
10003,2522,12
10004,2522,36
10005,2523,62
10006,2523,52
10007,2523,4
10008,2524,66
10009,2524,14
10010,2524,32
10011,2525,41
10012,2525,16
10013,2525,25
10014,2526,5
10015,2526,20
10016,2526,31
10017,2527,5
10018,2527,32
10019,2527,52
10020,2528,17
10021,2528,33
10022,2528,38
10023,2529,17
10024,2529,8
10025,2529,35
10026,2530,24
10027,2530,26
10028,2530,7
10029,2531,39
10030,2531,32
10031,2531,4
10032,2532,39
10033,2532,41
10034,2532,7
10038,2533,39
10039,2533,7
10040,2533,23
10041,2534,39
10042,2534,7
10043,2534,45
10046,2534,57
10047,2535,45
10048,2535,2
10049,2535,35
10050,2536,19
10051,2536,36
10052,2536,39
10053,2537,65
10054,2537,66
10055,2537,50
10056,2538,5
10057,2538,7
10058,2538,69
10059,2539,20
10060,2539,6
10061,2539,5
10062,2540,22
10063,2540,38
10064,2540,30
10065,2541,30
10066,2541,49
10067,2541,1
10068,2542,20
10069,2542,30
10070,2542,4
10071,2543,45
10072,2543,14
10073,2543,28
10074,2544,20
10075,2544,26
10076,2544,18
10079,2544,14
10091,2544,29
10092,2545,31
10093,2545,23
10094,2545,44
10095,2546,49
10096,2546,18
10097,2546,17
10098,2547,16
10099,2547,49
10100,2547,38
10101,2548,16
10102,2548,66
10103,2548,41
10104,2549,33
10105,2549,29
10106,2549,20
10107,2550,11
10108,2550,52
10109,2550,50
10110,2551,11
10111,2551,1
10112,2551,7
10113,2552,1
10114,2552,4
10115,2552,19
10116,2553,4
10117,2553,20
10118,2553,11
10119,2554,68
10120,2554,35
10121,2554,2
10122,2555,61
10123,2555,32
10124,2555,59
10125,2556,17
10126,2556,13
10127,2556,19
10128,2557,49
10129,2557,18
10130,2557,23
10131,2558,16
10132,2558,51
10133,2558,66
10134,2559,29
10135,2559,26
10136,2559,38
10137,2560,17
10138,2560,49
10139,2560,5
10140,2561,49
10141,2561,18
10142,2561,23
10143,2562,49
10144,2562,18
10145,2562,23
10146,2563,49
10147,2563,18
10148,2563,23
10149,2564,39
10150,2564,12
10151,2564,26
10173,2565,42
10174,2565,33
10175,2565,15
10176,2566,49
10177,2566,18
10178,2566,23
10179,2567,5
10180,2567,17
10181,2567,4
10182,2568,17
10183,2568,33
10184,2568,18
10185,2569,49
10186,2569,18
10187,2569,23
10188,2570,49
10189,2570,18
10190,2570,23
10191,2571,49
10192,2571,18
10193,2571,23
10194,2572,49
10195,2572,18
10196,2572,23
10197,2573,5
10198,2573,49
10199,2573,56
10200,2574,61
10201,2574,50
10202,2574,65
10203,2575,49
10204,2575,18
10205,2575,23
10206,2576,49
10207,2576,18
10208,2576,23
10209,2577,68
10210,2577,8
10211,2577,22
10212,2578,32
10213,2578,1
10214,2578,4
10218,2579,5
10219,2579,20
10220,2579,11
10223,2579,21
10226,2579,30
10230,2580,5
10231,2580,4
10232,2580,17
10233,2581,30
10234,2581,38
10235,2581,18
10236,2582,5
10237,2582,9
10238,2582,3
10239,2583,5
10240,2583,20
10241,2583,11
10242,2584,5
10243,2584,29
10244,2584,20
10245,2585,5
10246,2585,29
10247,2585,20
10253,2585,11
10254,2586,17
10255,2586,18
10256,2586,5
10260,2587,17
10261,2587,31
10262,2587,5
10263,2588,7
10264,2588,21
10265,2588,11
10266,2589,32
10267,2589,47
10268,2589,31
10269,2590,46
10270,2590,68
10271,2590,27
10272,2591,8
10273,2591,2
10274,2591,47
10275,2592,19
10276,2592,53
10277,2592,20
10278,2593,1
10279,2593,3
10280,2593,49
10281,2594,11
10282,2594,54
10283,2594,4
10284,2595,1
10285,2595,3
10286,2595,49
10287,2596,48
10288,2596,5
10289,2596,17
10290,2597,39
10291,2597,35
10292,2597,8
10293,2598,51
10294,2598,8
10295,2598,31
10296,2599,56
10297,2599,38
10298,2599,49
10299,2600,31
10300,2600,5
10301,2600,51
10302,2601,49
10303,2601,5
10304,2601,26
10305,2602,26
10306,2602,41
10307,2602,49
10308,2603,35
10309,2603,8
10310,2603,40
10311,2604,35
10312,2604,2
10313,2604,8
10314,2605,2
10315,2605,36
10316,2605,8
10317,2606,42
10318,2606,16
10319,2606,14
10320,2607,42
10321,2607,33
10322,2607,41
10323,2608,33
10324,2608,42
10325,2608,41
10326,2609,32
10327,2609,66
10328,2609,39
10329,2610,52
10330,2610,17
10331,2610,48
10332,2611,17
10333,2611,18
10334,2611,6
10335,2612,5
10336,2612,49
10337,2612,51
10338,2613,18
10339,2613,37
10340,2613,43
10341,2614,26
10342,2614,41
10343,2614,56
10344,2615,26
10345,2615,62
10346,2615,4
10347,2616,39
10348,2616,4
10349,2616,36
10350,2617,71
10351,2617,28
10352,2617,19
10353,2618,71
10354,2618,28
10355,2618,19
10356,2619,17
10357,2619,5
10358,2619,3
10359,2620,49
10360,2620,18
10361,2620,23
10362,2621,19
10363,2621,4
10364,2621,21
10365,2622,19
10366,2622,33
10367,2622,17
10368,2623,19
10369,2623,20
10370,2623,21
10371,2624,9
10372,2624,20
10373,2624,4
10374,2625,52
10375,2625,34
10376,2625,7
10377,2626,16
10378,2626,33
10379,2626,25
10380,2627,52
10381,2627,32
10382,2627,39
10383,2628,16
10384,2628,10
10385,2628,45
10386,2629,30
10387,2629,68
10388,2629,46
10391,2629,2
10395,2630,12
10396,2630,26
10397,2630,10
10398,2631,4
10399,2631,40
10400,2631,26
10401,2632,5
10402,2632,20
10403,2632,56
10404,2633,20
10405,2633,5
10406,2633,6
10407,2634,16
10408,2634,42
10409,2634,33
10410,2635,42
10411,2635,33
10412,2635,4
10413,2636,20
10414,2636,5
10415,2636,4
10416,2637,2
10417,2637,47
10418,2637,20
10419,2638,20
10420,2638,57
10421,2638,39
10422,2639,46
10423,2639,27
10424,2639,2
10425,2640,5
10426,2640,20
10427,2640,31
10428,2641,5
10429,2641,20
10430,2641,18
10431,2642,17
10432,2642,33
10433,2642,13
10434,2643,17
10435,2643,21
10436,2643,4
10437,2644,5
10438,2644,11
10439,2644,70
10440,2645,5
10441,2645,7
10442,2645,56
10443,2646,5
10444,2646,49
10445,2646,11
10452,2647,17
10453,2647,19
10454,2647,33
10455,2648,5
10456,2648,11
10457,2648,20
10458,2649,70
10459,2649,5
10460,2649,32
10461,2650,5
10462,2650,29
10463,2650,20
10464,2651,5
10465,2651,32
10466,2651,52
10467,2652,17
10468,2652,18
10469,2652,32
10470,2653,5
10471,2653,56
10472,2653,26
10473,2654,17
10474,2654,18
10475,2654,33
10476,2655,17
10477,2655,32
10478,2655,42
10479,2656,32
10480,2656,9
10481,2656,8
10482,2657,17
10483,2657,5
10484,2657,49
10485,2658,17
10486,2658,31
10487,2658,18
10488,2659,38
10489,2659,52
10490,2659,23
10491,2660,39
10492,2660,32
10493,2660,17
10494,2661,20
10495,2661,15
10496,2661,30
10497,2662,34
10498,2662,74
10499,2662,20
10500,2663,21
10501,2663,52
10502,2663,2
10503,2664,38
10504,2664,20
10505,2664,54
10506,2665,20
10507,2665,9
10508,2665,5
10509,2666,20
10510,2666,9
10511,2666,5
10512,2667,54
10513,2667,13
10514,2667,19
10515,2668,20
10516,2668,15
10517,2668,30
10518,2669,41
10519,2669,26
10520,2669,39
10521,2670,5
10522,2670,52
10523,2670,37
10524,2671,32
10525,2671,56
10526,2671,5
10527,2672,7
10529,2672,2
10531,2672,45
10533,2673,41
10534,2673,60
10535,2673,54
10536,2674,37
10537,2674,73
10538,2674,58
10539,2675,26
10540,2675,41
10541,2675,14
10542,2676,62
10543,2676,46
10544,2676,1
10545,2677,46
10546,2677,8
10547,2677,11
10548,2678,52
10549,2678,19
10550,2678,39
10551,2679,5
10552,2679,26
10553,2679,4
10554,2680,2
10555,2680,8
10556,2680,7
10557,2681,43
10558,2681,53
10559,2681,44
10560,2682,35
10561,2682,2
10562,2682,27
10563,2683,28
10564,2683,73
10565,2683,39
10566,2684,2
10567,2684,35
10568,2684,27
10569,2685,28
10570,2685,73
10571,2685,39
10572,2686,20
10573,2686,4
10574,2686,11
10581,2687,18
10582,2687,49
10583,2687,30
10584,2688,18
10585,2688,45
10586,2688,49
10587,2689,34
10588,2689,39
10589,2689,11
10590,2690,4
10591,2690,32
10592,2690,8
10593,2691,5
10594,2691,20
10595,2691,51
10596,2692,49
10597,2692,23
10598,2692,69
10599,2693,17
10600,2693,18
10601,2693,19
10602,2694,17
10603,2694,5
10604,2694,4
10605,2695,17
10606,2695,5
10607,2695,32
10608,2696,5
10609,2696,70
10610,2696,20
10611,2697,5
10612,2697,20
10613,2697,18
10614,2698,4
10615,2698,15
10616,2698,30
10617,2699,9
10618,2699,3
10619,2699,20
10622,2699,74
10623,2700,41
10624,2700,16
10625,2700,54
10629,2701,42
10630,2701,54
10631,2701,23
10632,2702,9
10633,2702,20
10634,2702,75
10635,2703,49
10636,2703,18
10637,2703,23
10638,2704,17
10639,2704,25
10640,2704,33
10641,2705,49
10642,2705,18
10643,2705,23
10644,2706,17
10645,2706,19
10646,2706,6
10647,2707,49
10648,2707,18
10649,2707,23
10650,2708,31
10651,2708,23
10652,2708,66
10653,2709,49
10654,2709,18
10655,2709,23
10656,2710,9
10657,2710,32
10658,2710,8
10659,2711,20
10660,2711,5
10661,2711,41
10662,2712,32
10663,2712,4
10664,2712,34
10665,2713,69
10666,2713,32
10667,2713,20
10668,2714,23
10669,2714,69
10670,2714,6
10671,2715,5
10672,2715,20
10673,2715,70
10674,2716,4
10675,2716,40
10676,2716,8
10677,2717,4
10678,2717,39
10679,2717,40
10680,2718,20
10681,2718,19
10682,2718,52
10683,2719,20
10684,2719,5
10685,2719,39
10686,2720,20
10687,2720,5
10688,2720,34
10689,2721,5
10690,2721,20
10691,2721,56
10692,2722,17
10693,2722,23
10694,2722,6
10695,2723,20
10696,2723,18
10697,2723,5
10698,2724,15
10699,2724,14
10700,2724,30
10701,2725,13
10702,2725,19
10703,2725,33
10704,2726,11
10705,2726,5
10706,2726,42
10707,2727,17
10708,2727,19
10709,2727,33
10710,2728,31
10711,2728,23
10712,2728,17
10713,2729,5
10714,2729,49
10715,2729,3
10716,2730,17
10717,2730,31
10718,2730,19
10719,2731,4
10720,2731,32
10721,2731,8
10722,2732,17
10723,2732,20
10724,2732,5
10725,2733,74
10726,2733,62
10727,2733,1
10728,2734,38
10729,2734,20
10730,2734,51
10731,2735,49
10732,2735,18
10733,2735,23
10734,2736,5
10735,2736,20
10736,2736,41
10737,2737,49
10738,2737,18
10739,2737,23
10740,2738,17
10741,2738,19
10742,2738,18
10743,2739,49
10744,2739,18
10745,2739,23
10746,2740,5
10747,2740,51
10748,2740,20
10749,2741,49
10750,2741,18
10751,2741,23
10752,2742,5
10753,2742,20
10754,2742,9
10755,2743,17
10756,2743,5
10757,2743,3
10758,2744,5
10759,2744,70
10760,2744,33
10763,2744,20
10764,2745,66
10765,2745,39
10766,2745,10
10767,2746,5
10768,2746,51
10769,2746,20
10770,2747,9
10771,2747,3
10772,2747,20
10773,2748,51
10774,2748,5
10775,2748,45
10776,2749,5
10777,2749,20
10778,2749,31
10779,2750,5
10780,2750,70
10781,2750,20
10785,2751,61
10786,2751,8
10787,2751,2
10788,2752,6
10789,2752,51
10790,2752,16
10791,2753,52
10792,2753,39
10793,2753,2
10794,2754,16
10795,2754,54
10796,2754,41
10797,2755,5
10798,2755,7
10799,2755,18
10800,2756,65
10801,2756,50
10802,2756,66
10803,2757,33
10804,2757,20
10805,2757,26
10806,2758,16
10807,2758,33
10808,2758,14
10809,2759,39
10810,2759,20
10811,2759,11
10812,2760,33
10813,2760,16
10814,2760,14
10815,2761,20
10816,2761,33
10817,2761,5
10818,2762,14
10819,2762,13
10820,2762,33
10821,2763,43
10822,2763,59
10823,2763,58
10824,2764,30
10825,2764,43
10826,2764,1
10827,2765,32
10828,2765,39
10829,2765,4
10830,2766,5
10831,2766,14
10832,2766,17
10833,2767,32
10834,2767,39
10835,2767,30
10836,2768,20
10837,2768,5
10838,2768,34
10839,2769,20
10840,2769,5
10841,2769,42
10842,2770,15
10843,2770,30
10844,2770,4
10845,2771,41
10846,2771,14
10847,2771,26
10848,2772,39
10849,2772,32
10850,2772,4
10851,2773,20
10852,2773,4
10853,2773,21
10854,2774,20
10855,2774,19
10856,2774,52
10857,2775,31
10858,2775,69
10859,2775,51
10860,2776,15
10861,2776,4
10862,2776,40
10863,2777,4
10864,2777,32
10865,2777,39
10866,2778,14
10867,2778,15
10868,2778,33
10869,2779,12
10870,2779,40
10871,2779,10
10872,2780,5
10873,2780,20
10874,2780,52
10875,2781,39
10876,2781,4
10877,2781,38
10878,2782,23
10879,2782,42
10880,2782,30
10881,2783,40
10882,2783,27
10883,2783,54
10884,2784,2
10885,2784,36
10886,2784,4
10887,2785,2
10888,2785,35
10889,2785,45
10890,2786,31
10891,2786,32
10892,2786,26
10893,2787,71
10894,2787,19
10895,2787,37
10896,2788,17
10897,2788,18
10898,2788,6
10899,2789,17
10900,2789,18
10901,2789,6
10902,2790,17
10903,2790,18
10904,2790,6
10905,2791,17
10906,2791,18
10907,2791,6
10908,2792,17
10909,2792,18
10910,2792,6
10911,2793,17
10912,2793,18
10913,2793,6
10914,2794,17
10915,2794,18
10916,2794,6
10917,2795,2
10918,2795,43
10919,2795,59
10920,2796,41
10921,2796,40
10922,2796,45
10923,2797,51
10924,2797,54
10925,2797,20
10926,2798,20
10927,2798,57
10928,2798,5
10929,2799,31
10930,2799,47
10931,2799,32
10932,2800,51
10933,2800,54
10934,2800,5
10935,2801,17
10936,2801,2
10937,2801,8
10938,2802,15
10939,2802,40
10940,2802,30
10941,2803,12
10942,2803,26
10943,2803,39
10944,2804,7
10945,2804,30
10946,2804,53
10947,2805,65
10948,2805,61
10949,2805,51
10950,2806,30
10951,2806,8
10952,2806,4
10953,2807,32
10954,2807,9
10955,2807,35
10956,2808,30
10957,2808,4
10958,2808,8
10959,2809,70
10960,2809,4
10961,2809,23
10962,2810,30
10963,2810,38
10964,2810,47
10965,2811,2
10966,2811,11
10967,2811,28
10968,2812,32
10969,2812,21
10970,2812,39
10971,2813,5
10972,2813,11
10973,2813,68
10974,2814,65
10975,2814,46
10976,2814,12
10977,2815,32
10978,2815,9
10979,2815,2
10980,2816,4
10981,2816,40
10982,2816,35
10983,2817,42
10984,2817,33
10985,2817,4
10986,2818,20
10987,2818,34
10988,2818,4
10989,2819,16
10990,2819,11
10991,2819,36
10992,2820,15
10993,2820,14
10994,2820,30
10995,2821,4
10996,2821,40
10997,2821,9
10998,2822,41
10999,2822,26
11000,2822,54
11001,2823,20
11002,2823,21
11003,2823,4
11004,2824,45
11005,2824,2
11006,2824,32
11007,2825,17
11008,2825,49
11009,2825,2
11010,2826,17
11011,2826,31
11012,2826,18
11013,2827,39
11014,2827,36
11015,2827,7
11016,2828,41
11017,2828,54
11018,2828,60
11019,2829,3
11020,2829,1
11021,2829,9
11022,2830,20
11023,2830,5
11024,2830,11
11025,2831,4
11026,2831,40
11027,2831,51
11028,2832,20
11029,2832,19
11030,2832,4
11031,2833,38
11032,2833,29
11033,2833,57
11034,2834,17
11035,2834,18
11036,2834,33
11037,2835,5
11038,2835,49
11039,2835,56
11040,2836,41
11041,2836,7
11042,2836,16
11043,2837,20
11044,2837,32
11045,2837,4
11046,2838,52
11047,2838,32
11048,2838,39
11049,2839,27
11050,2839,19
11051,2839,20
11052,2840,14
11053,2840,20
11054,2840,15
11055,2841,13
11056,2841,19
11057,2841,33
11058,2842,5
11059,2842,17
11060,2842,3
11061,2843,20
11062,2843,14
11063,2843,33
11064,2844,41
11065,2844,54
11066,2844,16
11067,2845,41
11068,2845,7
11069,2845,16
11070,2846,17
11071,2846,18
11072,2846,33
11073,2847,19
11074,2847,17
11075,2847,48
11076,2848,20
11077,2848,21
11078,2848,6
11079,2849,18
11080,2849,60
11081,2849,17
11082,2850,73
11083,2850,28
11084,2850,39
11091,2851,68
11092,2851,43
11093,2851,48
11097,2852,5
11098,2852,41
11099,2852,20
11103,2853,5
11104,2853,20
11105,2853,41
11109,2854,32
11110,2854,77
11111,2854,14
11115,2855,4
11116,2855,39
11117,2855,32
11121,2856,7
11122,2856,39
11123,2856,2
11127,2857,33
11128,2857,14
11129,2857,19
11133,2858,5
11134,2858,51
11135,2858,20
11139,2859,38
11140,2859,54
11141,2859,58
11145,2860,33
11146,2860,49
11147,2860,17
11148,2861,47
11149,2861,21
11150,2861,11
11151,2862,47
11152,2862,38
11153,2862,13
11154,2863,46
11155,2863,2
11156,2863,28
11157,2864,2
11158,2864,20
11159,2864,45
11160,2865,50
11161,2865,67
11162,2865,4
11163,2866,45
11164,2866,53
11165,2866,13
11166,2867,62
11167,2867,4
11168,2867,21
11169,2868,45
11170,2868,8
11171,2868,23
11172,2869,2
11173,2869,46
11174,2869,7
11175,2870,50
11176,2870,16
11177,2870,32
11178,2871,2
11179,2871,62
11180,2871,28
11184,2872,43
11185,2872,32
11186,2872,39
11187,2873,49
11188,2873,18
11189,2873,23
11190,2874,17
11191,2874,19
11192,2874,6
11193,2875,49
11194,2875,18
11195,2875,23
11196,2876,17
11197,2876,21
11198,2876,5
11199,2877,49
11200,2877,18
11201,2877,23
11202,2878,2
11203,2878,46
11204,2878,1
11205,2879,18
11206,2879,14
11207,2879,7
11208,2880,32
11209,2880,39
11210,2880,9
11211,2881,32
11212,2881,39
11213,2881,23
11214,2882,43
11215,2882,18
11216,2882,54
11217,2883,49
11218,2883,30
11219,2883,58
11220,2884,20
11221,2884,21
11222,2884,4
11223,2885,20
11224,2885,5
11225,2885,18
11226,2886,17
11227,2886,19
11228,2886,3
11229,2887,60
11230,2887,34
11231,2887,64
11232,2888,31
11233,2888,52
11234,2888,64
11235,2889,19
11236,2889,13
11237,2889,11
11238,2890,19
11239,2890,13
11240,2890,11
11241,2891,32
11242,2891,50
11243,2891,39
11244,2892,17
11245,2892,31
11246,2892,19
11247,2893,17
11248,2893,33
11249,2893,48
11250,2894,11
11251,2894,75
11252,2894,5
11253,2895,5
11254,2895,20
11255,2895,33
11256,2896,59
11257,2896,70
11258,2896,25
11259,2897,20
11260,2897,4
11261,2897,21
11262,2898,14
11263,2898,32
11264,2898,20
11265,2899,13
11266,2899,59
11267,2899,70
11268,2900,13
11269,2900,20
11270,2900,19
11271,2901,61
11272,2901,5
11273,2901,52
11274,2902,30
11275,2902,49
11276,2902,45
11277,2903,16
11278,2903,39
11279,2903,36
11280,2904,32
11281,2904,33
11282,2904,20
11283,2905,30
11284,2905,20
11285,2905,7
11286,2906,13
11287,2906,26
11288,2906,12
11289,2907,20
11290,2907,34
11291,2907,19
11292,2908,5
11293,2908,33
11294,2908,42
11295,2909,11
11296,2909,13
11297,2909,33
11298,2910,66
11299,2910,51
11300,2910,39
11301,2911,20
11302,2911,36
11303,2911,4
11307,2912,20
11308,2912,21
11309,2912,4
11310,2913,32
11311,2913,9
11312,2913,39
11313,2914,15
11314,2914,14
11315,2914,33
11316,2915,17
11317,2915,19
11318,2915,33
11319,2916,5
11320,2916,19
11321,2916,20
11322,2917,5
11323,2917,11
11324,2917,70
11325,2918,5
11326,2918,31
11327,2918,20
11328,2919,2
11329,2919,46
11330,2919,62
11332,2919,36
11334,2920,35
11335,2920,8
11336,2920,2
11340,2921,65
11341,2921,50
11342,2921,54
11355,2922,34
11356,2922,60
11357,2922,26
11358,2923,62
11359,2923,1
11360,2923,3
11361,2924,50
11362,2924,67
11363,2924,8
11364,2925,36
11365,2925,2
11366,2925,38
11367,2926,50
11368,2926,32
11369,2926,4
11370,2927,27
11371,2927,46
11372,2927,21
11373,2928,74
11374,2928,2
11375,2928,62
11376,2929,47
11377,2929,2
11378,2929,45
11379,2930,74
11380,2930,32
11381,2930,59
11382,2931,27
11383,2931,44
11384,2931,20
11385,2932,27
11386,2932,47
11387,2932,43
11388,2933,19
11389,2933,27
11390,2933,7
11391,2934,27
11392,2934,62
11393,2934,44
11394,2935,62
11395,2935,27
11396,2935,35
11397,2936,27
11398,2936,32
11399,2936,47
11400,2937,47
11401,2937,2
11402,2937,13
11403,2938,2
11404,2938,46
11405,2938,27
11412,2939,62
11413,2939,27
11414,2939,36
11415,2940,50
11416,2940,67
11417,2940,47
11418,2941,5
11419,2941,56
11420,2941,70
11421,2942,11
11422,2942,75
11423,2942,20
